Test Name = Day 1 Test
Client = Case Study 3
Project Number = 
Gear Ratio = 6.7 Eff. (High Speed)
Test Notes = 

Date	Time	Dec. Sec.	Speed (RPM)	CMD Speed (RPM)	Main Temp (Deg F)	Reservoir Temp (Deg F)	Ambient Temp (Deg F)	VFD Power	Main Pres. (psi)	Cl Pres. (psi)	Ch Pres (psi)	Reservoir Level (0 to 100%)	M Temp (F)	Second Reservoir Temp (F)	UP Res Level (%)	VFD Power SMA20
2022/09/19	16:16:57	.7	50.02	50.00	71.24	69.89	73.99	0.27	9.26	1340.47	16.77	58.54	74.90	70.64	63.02	0.23
2022/09/19	16:16:57	.9	50.02	50.00	71.24	69.89	73.99	0.22	9.26	1340.47	16.77	58.54	74.90	70.64	63.02	0.23
2022/09/19	16:16:58	.1	50.01	50.00	71.24	69.20	73.98	0.24	12.03	1336.82	13.31	58.54	74.77	70.55	63.04	0.23
2022/09/19	16:16:58	.3	50.01	50.00	71.24	69.20	73.98	0.23	12.03	1336.82	13.31	58.54	74.77	70.55	63.04	0.23
2022/09/19	16:16:58	.5	50.01	50.00	71.24	69.20	73.98	0.22	12.03	1336.82	13.31	58.54	74.77	70.55	63.04	0.23
2022/09/19	16:16:58	.7	50.01	50.00	71.24	69.20	73.98	0.20	12.03	1336.82	13.31	58.54	74.77	70.55	63.04	0.23
2022/09/19	16:16:58	.9	50.02	50.00	71.24	69.20	73.98	0.24	14.49	1349.50	11.49	58.55	74.90	70.55	63.04	0.22
2022/09/19	16:16:59	.1	50.02	50.00	71.29	69.79	73.97	0.21	14.49	1349.50	11.49	58.55	74.90	70.68	63.04	0.23
2022/09/19	16:16:59	.3	50.02	50.00	71.29	69.79	73.97	0.19	14.49	1349.50	11.49	58.55	74.90	70.68	63.04	0.23
2022/09/19	16:16:59	.5	50.02	50.00	71.29	69.79	73.97	0.24	14.49	1349.50	11.49	58.55	74.90	70.68	63.04	0.22
2022/09/19	16:16:59	.7	50.02	50.00	71.29	69.79	73.97	0.22	8.31	1340.06	15.41	58.54	74.75	70.68	63.07	0.22
2022/09/19	16:16:59	.9	50.02	50.00	71.29	69.79	73.97	0.21	8.31	1340.06	15.41	58.54	74.75	70.68	63.07	0.22
2022/09/19	16:17:00	.1	50.02	50.00	71.36	69.41	73.96	0.24	8.31	1340.06	15.41	58.54	74.75	70.61	63.07	0.22
2022/09/19	16:17:00	.3	50.02	50.00	71.36	69.41	73.96	0.22	8.31	1340.06	15.41	58.54	74.75	70.61	63.07	0.22
2022/09/19	16:17:00	.5	50.02	50.00	71.36	69.41	73.96	0.25	14.85	1345.45	18.31	58.54	74.74	70.61	63.03	0.22
2022/09/19	16:17:00	.7	50.02	50.00	71.36	69.41	73.96	0.20	14.85	1345.45	18.31	58.54	74.74	70.61	63.03	0.22
2022/09/19	16:17:00	.9	50.02	50.00	71.36	69.41	73.96	0.23	14.85	1345.45	18.31	58.54	74.74	70.61	63.03	0.22
2022/09/19	16:17:01	.1	50.02	50.00	71.33	69.60	73.98	0.20	14.85	1345.45	18.31	58.54	74.74	70.65	63.03	0.22
2022/09/19	16:17:01	.3	50.01	50.00	71.33	69.60	73.98	0.25	17.22	1340.14	21.17	58.54	74.75	70.65	63.03	0.22
2022/09/19	16:17:01	.5	50.01	50.00	71.33	69.60	73.98	0.23	17.22	1340.14	21.17	58.54	74.75	70.65	63.03	0.22
2022/09/19	16:17:01	.7	50.01	50.00	71.33	69.60	73.98	0.23	17.22	1340.14	21.17	58.54	74.75	70.65	63.03	0.22
2022/09/19	16:17:01	.9	50.01	50.00	71.33	69.60	73.98	0.21	17.22	1340.14	21.17	58.54	74.75	70.65	63.03	0.22
2022/09/19	16:17:02	.1	50.01	50.00	71.31	69.42	73.98	0.23	17.22	1340.14	21.17	58.54	74.75	70.68	63.03	0.22
2022/09/19	16:17:02	.3	50.00	50.00	71.31	69.42	73.98	0.30	13.47	1341.86	11.31	58.57	74.75	70.68	63.07	0.22
2022/09/19	16:17:02	.5	50.00	50.00	71.31	69.42	73.98	0.25	13.47	1341.86	11.31	58.57	74.75	70.68	63.07	0.23
2022/09/19	16:17:02	.7	50.00	50.00	71.31	69.42	73.98	0.21	13.47	1341.86	11.31	58.57	74.75	70.68	63.07	0.23
2022/09/19	16:17:02	.9	50.00	50.00	71.31	69.42	73.98	0.24	13.47	1341.86	11.31	58.57	74.75	70.68	63.07	0.23
2022/09/19	16:17:03	.1	50.01	50.00	71.24	69.60	73.97	0.25	8.88	1347.36	16.58	58.54	74.75	70.64	63.03	0.23
2022/09/19	16:17:03	.3	50.01	50.00	71.24	69.60	73.97	0.23	8.88	1347.36	16.58	58.54	74.75	70.64	63.03	0.24
2022/09/19	16:17:03	.5	50.01	50.00	71.24	69.60	73.97	0.22	8.88	1347.36	16.58	58.54	74.75	70.64	63.03	0.24
2022/09/19	16:17:03	.7	50.01	50.00	71.24	69.60	73.97	0.24	8.88	1347.36	16.58	58.54	74.75	70.64	63.03	0.24
2022/09/19	16:17:03	.9	50.00	50.00	71.24	69.60	73.97	0.24	11.23	1337.47	14.96	58.54	74.76	70.64	63.04	0.24
2022/09/19	16:17:04	.1	50.00	50.00	71.24	69.60	73.97	0.20	11.23	1337.47	14.96	58.54	74.76	70.64	63.04	0.24
2022/09/19	16:17:04	.3	50.00	50.00	71.34	69.56	73.98	0.22	11.23	1337.47	14.96	58.54	74.76	70.69	63.04	0.24
2022/09/19	16:17:04	.5	50.00	50.00	71.34	69.56	73.98	0.21	11.23	1337.47	14.96	58.54	74.76	70.69	63.04	0.24
2022/09/19	16:17:04	.7	50.01	50.00	71.34	69.56	73.98	0.31	14.02	1341.34	19.05	58.54	74.76	70.69	63.04	0.24
2022/09/19	16:17:04	.9	50.01	50.00	71.34	69.56	73.98	0.25	14.02	1341.34	19.05	58.54	74.76	70.69	63.04	0.24
2022/09/19	16:17:05	.1	50.01	50.00	71.34	69.56	73.98	0.25	14.02	1341.34	19.05	58.54	74.76	70.69	63.04	0.24
2022/09/19	16:17:05	.3	50.01	50.00	71.35	69.48	73.97	0.21	14.02	1341.34	19.05	58.54	74.76	70.56	63.04	0.23
2022/09/19	16:17:05	.5	50.01	50.00	71.35	69.48	73.97	0.24	13.41	1341.88	24.87	58.55	74.90	70.56	63.03	0.23
2022/09/19	16:17:05	.7	50.01	50.00	71.35	69.48	73.97	0.22	13.41	1341.88	24.87	58.55	74.90	70.56	63.03	0.23
2022/09/19	16:17:05	.9	50.01	50.00	71.35	69.48	73.97	0.21	13.41	1341.88	24.87	58.55	74.90	70.56	63.03	0.23
2022/09/19	16:17:06	.1	50.01	50.00	71.35	69.48	73.97	0.24	13.41	1341.88	24.87	58.55	74.90	70.56	63.03	0.23
2022/09/19	16:17:06	.3	50.01	50.00	71.29	69.61	73.96	0.23	13.41	1341.88	24.87	58.55	74.90	70.64	63.03	0.23
2022/09/19	16:17:06	.5	50.00	50.00	71.29	69.61	73.96	0.22	16.85	1341.81	16.80	58.54	74.89	70.64	63.04	0.23
2022/09/19	16:17:06	.7	50.00	50.00	71.29	69.61	73.96	0.18	16.85	1341.81	16.80	58.54	74.89	70.64	63.04	0.23
2022/09/19	16:17:06	.9	50.00	50.00	71.29	69.61	73.96	0.25	16.85	1341.81	16.80	58.54	74.89	70.64	63.04	0.23
2022/09/19	16:17:07	.1	50.00	50.00	71.29	69.61	73.96	0.24	16.85	1341.81	16.80	58.54	74.89	70.64	63.04	0.23
2022/09/19	16:17:07	.3	50.01	50.00	71.27	69.28	73.96	0.24	17.20	1343.69	14.45	58.55	74.89	70.54	63.03	0.23
2022/09/19	16:17:07	.5	50.01	50.00	71.27	69.28	73.96	0.23	17.20	1343.69	14.45	58.55	74.89	70.54	63.03	0.23
2022/09/19	16:17:07	.7	50.01	50.00	71.27	69.28	73.96	0.19	17.20	1343.69	14.45	58.55	74.89	70.54	63.03	0.23
2022/09/19	16:17:07	.9	50.01	50.00	71.27	69.28	73.96	0.22	17.20	1343.69	14.45	58.55	74.89	70.54	63.03	0.23
2022/09/19	16:17:08	.1	50.00	50.00	71.27	69.28	73.96	0.24	7.30	1340.10	9.82	58.52	74.90	70.54	63.06	0.22
2022/09/19	16:17:08	.3	50.00	50.00	71.21	69.69	73.92	0.23	7.30	1340.10	9.82	58.52	74.90	70.72	63.06	0.22
2022/09/19	16:17:08	.5	50.00	50.00	71.21	69.69	73.92	0.22	7.30	1340.10	9.82	58.52	74.90	70.72	63.06	0.22
2022/09/19	16:17:08	.7	50.00	50.00	71.21	69.69	73.92	0.23	7.30	1340.10	9.82	58.52	74.90	70.72	63.06	0.22
2022/09/19	16:17:08	.9	50.02	50.00	71.21	69.69	73.92	0.21	9.44	1342.45	13.20	58.52	74.90	70.72	63.09	0.23
2022/09/19	16:17:09	.1	50.02	50.00	71.21	69.69	73.92	0.20	9.44	1342.45	13.20	58.52	74.90	70.72	63.09	0.23
2022/09/19	16:17:09	.3	50.02	50.00	71.30	69.22	73.91	0.25	9.44	1342.45	13.20	58.52	74.90	70.58	63.09	0.23
2022/09/19	16:17:09	.5	50.02	50.00	71.30	69.22	73.91	0.22	9.44	1342.45	13.20	58.52	74.90	70.58	63.09	0.23
2022/09/19	16:17:09	.7	50.00	50.00	71.30	69.22	73.91	0.24	16.56	1340.91	20.03	58.51	74.91	70.58	63.06	0.23
2022/09/19	16:17:09	.9	50.00	50.00	71.30	69.22	73.91	0.23	16.56	1340.91	20.03	58.51	74.91	70.58	63.06	0.23
2022/09/19	16:17:10	.1	50.00	50.00	71.30	69.22	73.91	0.23	16.56	1340.91	20.03	58.51	74.91	70.58	63.06	0.23
2022/09/19	16:17:10	.3	50.00	50.00	71.28	69.66	73.94	0.13	16.56	1340.91	20.03	58.51	74.91	70.69	63.06	0.23
2022/09/19	16:17:10	.5	50.00	50.00	71.28	69.66	73.94	0.24	16.56	1340.91	20.03	58.51	74.91	70.69	63.06	0.22
2022/09/19	16:17:10	.7	50.00	50.00	71.28	69.66	73.94	0.21	9.23	1333.83	8.59	58.49	74.91	70.69	63.06	0.22
2022/09/19	16:17:10	.9	50.00	50.00	71.28	69.66	73.94	0.23	9.23	1333.83	8.59	58.49	74.91	70.69	63.06	0.22
2022/09/19	16:17:11	.1	50.00	50.00	71.28	69.66	73.94	0.19	9.23	1333.83	8.59	58.49	74.91	70.69	63.06	0.22
2022/09/19	16:17:11	.3	50.00	50.00	71.36	69.47	73.91	0.21	9.23	1333.83	8.59	58.49	74.91	70.68	63.06	0.22
2022/09/19	16:17:11	.5	50.03	50.00	71.36	69.47	73.91	0.21	11.62	1346.43	16.74	58.50	74.89	70.68	63.04	0.22
2022/09/19	16:17:11	.7	50.03	50.00	71.36	69.47	73.91	0.23	11.62	1346.43	16.74	58.50	74.89	70.68	63.04	0.21
2022/09/19	16:17:11	.9	50.03	50.00	71.36	69.47	73.91	0.23	11.62	1346.43	16.74	58.50	74.89	70.68	63.04	0.22
2022/09/19	16:17:12	.1	50.03	50.00	71.36	69.47	73.91	0.27	11.62	1346.43	16.74	58.50	74.89	70.68	63.04	0.21
2022/09/19	16:17:12	.3	50.00	50.00	71.29	69.51	73.90	0.23	16.52	1339.63	14.86	58.50	74.89	70.72	62.99	0.22
2022/09/19	16:17:12	.5	50.00	50.00	71.29	69.51	73.90	0.22	16.52	1339.63	14.86	58.50	74.89	70.72	62.99	0.23
2022/09/19	16:17:12	.7	50.00	50.00	71.29	69.51	73.90	0.19	16.52	1339.63	14.86	58.50	74.89	70.72	62.99	0.22
2022/09/19	16:17:12	.9	50.00	50.00	71.29	69.51	73.90	0.18	16.52	1339.63	14.86	58.50	74.89	70.72	62.99	0.22
2022/09/19	16:17:13	.1	50.00	50.00	71.29	69.51	73.90	0.22	14.60	1341.75	14.41	58.49	74.90	70.72	62.99	0.22
2022/09/19	16:17:13	.3	50.00	50.00	71.23	69.64	73.92	0.24	14.60	1341.75	14.41	58.49	74.90	70.76	62.99	0.22
2022/09/19	16:17:13	.5	50.00	50.00	71.23	69.64	73.92	0.22	14.60	1341.75	14.41	58.49	74.90	70.76	62.99	0.22
2022/09/19	16:17:13	.7	50.00	50.00	71.23	69.64	73.92	0.21	14.60	1341.75	14.41	58.49	74.90	70.76	62.99	0.22
2022/09/19	16:17:13	.9	49.99	50.00	71.23	69.64	73.92	0.19	10.10	1340.52	11.92	58.53	74.90	70.76	63.00	0.22
2022/09/19	16:17:14	.1	49.99	50.00	71.23	69.64	73.92	0.19	10.10	1340.52	11.92	58.53	74.90	70.76	63.00	0.23
2022/09/19	16:17:14	.3	49.99	50.00	71.33	69.54	73.91	0.19	10.10	1340.52	11.92	58.53	74.90	70.64	63.00	0.22
2022/09/19	16:17:14	.5	49.99	50.00	71.33	69.54	73.91	0.20	10.10	1340.52	11.92	58.53	74.90	70.64	63.00	0.22
2022/09/19	16:17:14	.7	49.99	50.00	71.33	69.54	73.91	0.21	10.10	1340.52	11.92	58.53	74.90	70.64	63.00	0.22
2022/09/19	16:17:14	.9	50.01	50.00	71.33	69.54	73.91	0.24	11.02	1339.13	16.86	58.50	74.76	70.64	63.04	0.22
2022/09/19	16:17:15	.1	50.01	50.00	71.33	69.54	73.91	0.25	11.02	1339.13	16.86	58.50	74.76	70.64	63.04	0.22
2022/09/19	16:17:15	.3	50.01	50.00	71.28	69.51	73.91	0.25	11.02	1339.13	16.86	58.50	74.76	70.73	63.04	0.22
2022/09/19	16:17:15	.5	50.01	50.00	71.28	69.51	73.91	0.27	11.02	1339.13	16.86	58.50	74.76	70.73	63.04	0.22
2022/09/19	16:17:15	.7	50.00	50.00	71.28	69.51	73.91	0.22	17.23	1351.03	20.72	58.53	74.74	70.73	63.00	0.23
2022/09/19	16:17:15	.9	50.00	50.00	71.28	69.51	73.91	0.20	17.23	1351.03	20.72	58.53	74.74	70.73	63.00	0.22
2022/09/19	16:17:16	.1	50.00	50.00	71.28	69.51	73.91	0.18	17.23	1351.03	20.72	58.53	74.74	70.73	63.00	0.22
2022/09/19	16:17:16	.3	50.00	50.00	71.31	69.40	73.89	0.24	17.23	1351.03	20.72	58.53	74.74	70.60	63.00	0.22
2022/09/19	16:17:16	.5	49.99	50.00	71.31	69.40	73.89	0.27	13.81	1339.37	15.78	58.53	74.74	70.60	63.03	0.22
2022/09/19	16:17:16	.7	49.99	50.00	71.31	69.40	73.89	0.29	13.81	1339.37	15.78	58.53	74.74	70.60	63.03	0.22
2022/09/19	16:17:16	.9	49.99	50.00	71.31	69.40	73.89	0.29	13.81	1339.37	15.78	58.53	74.74	70.60	63.03	0.22
2022/09/19	16:17:17	.1	49.99	50.00	71.31	69.40	73.89	0.27	13.81	1339.37	15.78	58.53	74.74	70.60	63.03	0.23
2022/09/19	16:17:17	.3	50.00	50.00	71.19	69.50	73.89	0.24	14.57	1343.65	14.49	58.52	74.89	70.70	63.05	0.23
2022/09/19	16:17:17	.5	50.00	50.00	71.19	69.50	73.89	0.21	14.57	1343.65	14.49	58.52	74.89	70.70	63.05	0.23
2022/09/19	16:17:17	.7	50.00	50.00	71.19	69.50	73.89	0.22	14.57	1343.65	14.49	58.52	74.89	70.70	63.05	0.23
2022/09/19	16:17:17	.9	50.00	50.00	71.19	69.50	73.89	0.23	14.57	1343.65	14.49	58.52	74.89	70.70	63.05	0.23
2022/09/19	16:17:18	.1	50.01	50.00	71.19	69.50	73.89	0.21	17.73	1338.77	14.61	58.49	74.89	70.70	63.06	0.23
2022/09/19	16:17:18	.3	50.01	50.00	71.31	69.36	73.88	0.26	17.73	1338.77	14.61	58.49	74.89	70.61	63.06	0.23
2022/09/19	16:17:18	.5	50.01	50.00	71.31	69.36	73.88	0.27	17.73	1338.77	14.61	58.49	74.89	70.61	63.06	0.24
2022/09/19	16:17:18	.7	50.01	50.00	71.31	69.36	73.88	0.25	17.73	1338.77	14.61	58.49	74.89	70.61	63.06	0.24
2022/09/19	16:17:18	.9	50.01	50.00	71.31	69.36	73.88	0.26	17.73	1338.77	14.61	58.49	74.89	70.61	63.06	0.23
2022/09/19	16:17:19	.1	50.01	50.00	71.31	69.36	73.88	0.40	15.41	1337.77	8.53	58.49	74.91	70.61	63.06	0.23
2022/09/19	16:17:19	.3	50.01	50.00	71.21	69.63	73.87	0.22	15.41	1337.77	8.53	58.49	74.91	70.70	63.06	0.24
2022/09/19	16:17:19	.5	50.01	50.00	71.21	69.63	73.87	0.19	15.41	1337.77	8.53	58.49	74.91	70.70	63.06	0.24
2022/09/19	16:17:19	.7	50.01	50.00	71.21	69.63	73.87	0.19	15.41	1337.77	8.53	58.49	74.91	70.70	63.06	0.24
2022/09/19	16:17:19	.9	50.03	50.00	71.21	69.63	73.87	0.22	14.92	1347.54	18.29	58.49	74.91	70.70	63.06	0.24
2022/09/19	16:17:20	.1	50.03	50.00	71.21	69.63	73.87	0.25	14.92	1347.54	18.29	58.49	74.91	70.70	63.06	0.23
2022/09/19	16:17:20	.3	50.03	50.00	71.28	69.34	73.87	0.23	14.92	1347.54	18.29	58.49	74.91	70.59	63.06	0.23
2022/09/19	16:17:20	.5	50.03	50.00	71.28	69.34	73.87	0.23	14.92	1347.54	18.29	58.49	74.91	70.59	63.06	0.23
2022/09/19	16:17:20	.7	50.00	50.00	71.28	69.34	73.87	0.18	14.08	1335.23	20.22	58.53	74.75	70.59	63.07	0.24
2022/09/19	16:17:20	.9	50.00	50.00	71.28	69.34	73.87	0.15	14.08	1335.23	20.22	58.53	74.75	70.59	63.07	0.24
2022/09/19	16:17:21	.1	50.00	50.00	71.28	69.34	73.87	0.19	14.08	1335.23	20.22	58.53	74.75	70.59	63.07	0.23
2022/09/19	16:17:21	.3	50.00	50.00	71.25	69.78	73.86	0.22	14.08	1335.23	20.22	58.53	74.75	70.73	63.07	0.22
2022/09/19	16:17:21	.5	50.01	50.00	71.25	69.78	73.86	0.24	14.16	1342.95	16.39	58.54	74.75	70.73	63.06	0.22
2022/09/19	16:17:21	.7	50.01	50.00	71.25	69.78	73.86	0.21	14.16	1342.95	16.39	58.54	74.75	70.73	63.06	0.22
2022/09/19	16:17:21	.9	50.01	50.00	71.25	69.78	73.86	0.27	14.16	1342.95	16.39	58.54	74.75	70.73	63.06	0.22
2022/09/19	16:17:22	.1	50.01	50.00	71.25	69.78	73.86	0.22	14.16	1342.95	16.39	58.54	74.75	70.73	63.06	0.23
2022/09/19	16:17:22	.3	50.00	50.00	71.22	69.38	73.86	0.23	12.62	1342.45	11.94	58.56	74.90	70.67	63.03	0.22
2022/09/19	16:17:22	.5	50.00	50.00	71.22	69.38	73.86	0.22	12.62	1342.45	11.94	58.56	74.90	70.67	63.03	0.22
2022/09/19	16:17:22	.7	50.00	50.00	71.22	69.38	73.86	0.25	12.62	1342.45	11.94	58.56	74.90	70.67	63.03	0.22
2022/09/19	16:17:22	.9	50.00	50.00	71.22	69.38	73.86	0.24	12.62	1342.45	11.94	58.56	74.90	70.67	63.03	0.22
2022/09/19	16:17:23	.1	50.00	50.00	71.22	69.38	73.86	0.21	12.62	1342.45	11.94	58.56	74.90	70.67	63.03	0.23
2022/09/19	16:17:23	.3	50.01	50.00	71.24	69.59	73.87	0.20	12.27	1340.32	14.61	58.56	74.75	70.77	63.04	0.23
2022/09/19	16:17:23	.5	50.01	50.00	71.24	69.59	73.87	0.20	12.27	1340.32	14.61	58.56	74.75	70.77	63.04	0.23
2022/09/19	16:17:23	.7	50.01	50.00	71.24	69.59	73.87	0.29	12.27	1340.32	14.61	58.56	74.75	70.77	63.04	0.22
2022/09/19	16:17:23	.9	50.01	50.00	71.24	69.59	73.87	0.24	12.27	1340.32	14.61	58.56	74.75	70.77	63.04	0.23
2022/09/19	16:17:24	.1	50.00	50.00	71.24	69.59	73.87	0.28	21.64	1347.33	15.94	58.57	74.74	70.77	63.03	0.23
2022/09/19	16:17:24	.3	50.00	50.00	71.24	69.59	73.87	0.19	21.64	1347.33	15.94	58.57	74.74	70.77	63.03	0.23
2022/09/19	16:17:24	.5	50.00	50.00	71.31	69.31	73.88	0.20	21.64	1347.33	15.94	58.57	74.74	70.72	63.03	0.23
2022/09/19	16:17:24	.7	50.00	50.00	71.31	69.31	73.88	0.21	21.64	1347.33	15.94	58.57	74.74	70.72	63.03	0.23
2022/09/19	16:17:24	.9	50.00	50.00	71.31	69.31	73.88	0.26	13.60	1339.51	21.74	58.56	74.76	70.72	63.03	0.23
2022/09/19	16:17:25	.1	50.00	50.00	71.31	69.31	73.88	0.26	13.60	1339.51	21.74	58.56	74.76	70.72	63.03	0.23
2022/09/19	16:17:25	.3	50.00	50.00	71.31	69.31	73.88	0.24	13.60	1339.51	21.74	58.56	74.76	70.72	63.03	0.23
2022/09/19	16:17:25	.5	50.00	50.00	71.25	69.50	73.85	0.24	13.60	1339.51	21.74	58.56	74.76	70.65	63.03	0.23
2022/09/19	16:17:25	.7	50.01	50.00	71.25	69.50	73.85	0.21	15.14	1341.18	23.79	58.54	74.76	70.65	63.04	0.23
2022/09/19	16:17:25	.9	50.01	50.00	71.25	69.50	73.85	0.23	15.14	1341.18	23.79	58.54	74.76	70.65	63.04	0.23
2022/09/19	16:17:26	.1	50.01	50.00	71.25	69.50	73.85	0.22	15.14	1341.18	23.79	58.54	74.76	70.65	63.04	0.23
2022/09/19	16:17:26	.3	50.01	50.00	71.25	69.50	73.85	0.20	15.14	1341.18	23.79	58.54	74.76	70.65	63.04	0.22
2022/09/19	16:17:26	.5	50.02	50.00	71.29	69.53	73.83	0.23	17.18	1344.45	25.02	58.56	74.74	70.77	62.99	0.22
2022/09/19	16:17:26	.7	50.02	50.00	71.29	69.53	73.83	0.22	17.18	1344.45	25.02	58.56	74.74	70.77	62.99	0.22
2022/09/19	16:17:26	.9	50.02	50.00	71.29	69.53	73.83	0.20	17.18	1344.45	25.02	58.56	74.74	70.77	62.99	0.23
2022/09/19	16:17:27	.1	50.02	50.00	71.29	69.53	73.83	0.22	17.18	1344.45	25.02	58.56	74.74	70.77	62.99	0.22
2022/09/19	16:17:27	.3	50.02	50.00	71.29	69.53	73.83	0.22	17.18	1344.45	25.02	58.56	74.74	70.77	62.99	0.22
2022/09/19	16:17:27	.5	50.00	50.00	71.28	69.52	73.85	0.24	18.43	1340.32	17.15	58.56	74.75	70.55	63.02	0.23
2022/09/19	16:17:27	.7	50.00	50.00	71.28	69.52	73.85	0.25	18.43	1340.32	17.15	58.56	74.75	70.55	63.02	0.23
2022/09/19	16:17:27	.9	50.00	50.00	71.28	69.52	73.85	0.22	18.43	1340.32	17.15	58.56	74.75	70.55	63.02	0.23
2022/09/19	16:17:28	.1	50.00	50.00	71.28	69.52	73.85	0.19	18.43	1340.32	17.15	58.56	74.75	70.55	63.02	0.23
2022/09/19	16:17:28	.3	50.02	50.00	71.28	69.52	73.85	0.19	15.81	1347.19	18.37	58.59	74.75	70.55	63.01	0.23
2022/09/19	16:17:28	.5	50.02	50.00	71.18	69.74	73.83	0.21	15.81	1347.19	18.37	58.59	74.75	70.66	63.01	0.23
2022/09/19	16:17:28	.7	50.02	50.00	71.18	69.74	73.83	0.25	15.81	1347.19	18.37	58.59	74.75	70.66	63.01	0.23
2022/09/19	16:17:28	.9	50.02	50.00	71.18	69.74	73.83	0.20	15.81	1347.19	18.37	58.59	74.75	70.66	63.01	0.23
2022/09/19	16:17:29	.1	50.02	50.00	71.18	69.74	73.83	0.22	15.24	1338.70	16.57	58.57	74.75	70.66	63.02	0.23
2022/09/19	16:17:29	.3	50.02	50.00	71.18	69.74	73.83	0.22	15.24	1338.70	16.57	58.57	74.75	70.66	63.02	0.23
2022/09/19	16:17:29	.5	50.02	50.00	71.23	69.34	73.83	0.25	15.24	1338.70	16.57	58.57	74.75	70.56	63.02	0.22
2022/09/19	16:17:29	.7	50.02	50.00	71.23	69.34	73.83	0.27	15.24	1338.70	16.57	58.57	74.75	70.56	63.02	0.22
2022/09/19	16:17:29	.9	50.01	50.00	71.23	69.34	73.83	0.21	17.01	1339.90	20.81	58.56	74.75	70.56	63.01	0.23
2022/09/19	16:17:30	.1	50.01	50.00	71.23	69.34	73.83	0.21	17.01	1339.90	20.81	58.56	74.75	70.56	63.01	0.23
2022/09/19	16:17:30	.3	50.01	50.00	71.23	69.34	73.83	0.24	17.01	1339.90	20.81	58.56	74.75	70.56	63.01	0.23
2022/09/19	16:17:30	.5	50.01	50.00	71.32	69.66	73.83	0.31	17.01	1339.90	20.81	58.56	74.75	70.66	63.01	0.23
2022/09/19	16:17:30	.7	50.00	50.00	71.32	69.66	73.83	0.26	15.35	1341.51	23.27	58.57	74.77	70.66	62.99	0.23
2022/09/19	16:17:30	.9	50.00	50.00	71.32	69.66	73.83	0.23	15.35	1341.51	23.27	58.57	74.77	70.66	62.99	0.23
2022/09/19	16:17:31	.1	50.00	50.00	71.32	69.66	73.83	0.22	15.35	1341.51	23.27	58.57	74.77	70.66	62.99	0.23
2022/09/19	16:17:31	.3	50.00	50.00	71.32	69.66	73.83	0.20	15.35	1341.51	23.27	58.57	74.77	70.66	62.99	0.23
2022/09/19	16:17:31	.5	50.00	50.00	71.27	69.27	73.85	0.20	15.35	1341.51	23.27	58.57	74.77	70.58	62.99	0.23
2022/09/19	16:17:31	.7	50.00	50.00	71.27	69.27	73.85	0.22	10.87	1337.39	26.02	58.54	74.75	70.58	62.99	0.23
2022/09/19	16:17:31	.9	50.00	50.00	71.27	69.27	73.85	0.25	10.87	1337.39	26.02	58.54	74.75	70.58	62.99	0.23
2022/09/19	16:17:32	.1	50.00	50.00	71.27	69.27	73.85	0.25	10.87	1337.39	26.02	58.54	74.75	70.58	62.99	0.23
2022/09/19	16:17:32	.3	50.00	50.00	71.27	69.27	73.85	0.22	10.87	1337.39	26.02	58.54	74.75	70.58	62.99	0.23
2022/09/19	16:17:32	.5	50.03	50.00	71.26	69.72	73.83	0.20	22.67	1348.31	25.80	58.54	74.74	70.72	63.01	0.23
2022/09/19	16:17:32	.7	50.03	50.00	71.26	69.72	73.83	0.23	22.67	1348.31	25.80	58.54	74.74	70.72	63.01	0.22
2022/09/19	16:17:32	.9	50.03	50.00	71.26	69.72	73.83	0.24	22.67	1348.31	25.80	58.54	74.74	70.72	63.01	0.23
2022/09/19	16:17:33	.1	50.03	50.00	71.26	69.72	73.83	0.25	22.67	1348.31	25.80	58.54	74.74	70.72	63.01	0.23
2022/09/19	16:17:33	.3	50.00	50.00	71.26	69.72	73.83	0.24	19.61	1337.15	20.98	58.53	74.75	70.72	63.02	0.23
2022/09/19	16:17:33	.5	50.00	50.00	71.31	69.16	73.81	0.27	19.61	1337.15	20.98	58.53	74.75	70.64	63.02	0.23
2022/09/19	16:17:33	.7	50.00	50.00	71.31	69.16	73.81	0.26	19.61	1337.15	20.98	58.53	74.75	70.64	63.02	0.23
2022/09/19	16:17:33	.9	50.00	50.00	71.31	69.16	73.81	0.27	19.61	1337.15	20.98	58.53	74.75	70.64	63.02	0.23
2022/09/19	16:17:34	.1	50.02	50.00	71.31	69.16	73.81	0.22	18.79	1342.04	16.93	58.54	74.75	70.64	63.01	0.23
2022/09/19	16:17:34	.3	50.02	50.00	71.31	69.16	73.81	0.23	18.79	1342.04	16.93	58.54	74.75	70.64	63.01	0.23
2022/09/19	16:17:34	.5	50.02	50.00	71.26	69.61	73.82	0.24	18.79	1342.04	16.93	58.54	74.75	70.68	63.01	0.23
2022/09/19	16:17:34	.7	50.02	50.00	71.26	69.61	73.82	0.26	18.79	1342.04	16.93	58.54	74.75	70.68	63.01	0.23
2022/09/19	16:17:34	.9	50.03	50.00	71.26	69.61	73.82	0.24	18.22	1342.27	30.79	58.54	74.75	70.68	63.04	0.23
2022/09/19	16:17:35	.1	50.03	50.00	71.26	69.61	73.82	0.29	18.22	1342.27	30.79	58.54	74.75	70.68	63.04	0.23
