Test Name = 9-20-2022
Client = Case Study 3
Project Number = 
Gear Ratio = 6.7 Eff. (High Speed)
Test Notes = 

Date	Time	Dec. Sec.	Speed (RPM)	CMD Speed (RPM)	Main Temp (Deg F)	Reservoir Temp (Deg F)	Ambient Temp (Deg F)	VFD Power	Wellbore Pres. (psi)	Cl Pres. (psi)	Ch Pres (psi)	Reservoir Level (0 to 100%)	M Temp (F)	Second Reservoir Temp (F)	UP Res Level (%)	VFD Power SMA20
2022/09/20	07:26:36	.8	199.95	200.00	72.31	69.96	69.99	1.00	480.06	1276.77	499.12	57.91	73.56	72.66	61.96	1.10
2022/09/20	07:26:37	.0	199.98	200.00	72.31	69.96	69.99	1.00	492.95	1279.04	475.41	57.92	73.56	72.66	61.93	1.10
2022/09/20	07:26:37	.2	199.98	200.00	72.32	69.89	69.98	1.11	492.95	1279.04	475.41	57.92	73.56	72.67	61.93	1.09
2022/09/20	07:26:37	.4	199.98	200.00	72.32	69.89	69.98	1.12	492.95	1279.04	475.41	57.92	73.56	72.67	61.93	1.09
2022/09/20	07:26:37	.6	199.98	200.00	72.32	69.89	69.98	1.03	492.95	1279.04	475.41	57.92	73.56	72.67	61.93	1.09
2022/09/20	07:26:37	.8	200.03	200.00	72.32	69.89	69.98	1.13	480.29	1275.01	468.00	57.92	73.56	72.67	61.93	1.09
2022/09/20	07:26:38	.0	200.03	200.00	72.32	69.89	69.98	1.13	480.29	1275.01	468.00	57.92	73.56	72.67	61.93	1.09
2022/09/20	07:26:38	.2	200.03	200.00	72.30	70.03	69.95	1.02	480.29	1275.01	468.00	57.92	73.56	72.70	61.93	1.10
2022/09/20	07:26:38	.4	200.03	200.00	72.30	70.03	69.95	1.28	480.29	1275.01	468.00	57.92	73.56	72.70	61.93	1.10
2022/09/20	07:26:38	.6	199.96	200.00	72.30	70.03	69.95	1.08	487.60	1278.24	507.98	57.95	73.56	72.70	61.93	1.10
2022/09/20	07:26:38	.8	199.96	200.00	72.30	70.03	69.95	1.05	487.60	1278.24	507.98	57.95	73.56	72.70	61.93	1.11
2022/09/20	07:26:39	.0	199.96	200.00	72.30	70.03	69.95	1.06	487.60	1278.24	507.98	57.95	73.56	72.70	61.93	1.10
2022/09/20	07:26:39	.2	199.96	200.00	72.30	69.84	69.99	1.28	487.60	1278.24	507.98	57.95	73.56	72.68	61.93	1.11
2022/09/20	07:26:39	.4	200.02	200.00	72.30	69.84	69.99	1.08	494.14	1277.21	469.89	57.96	73.56	72.68	61.90	1.12
2022/09/20	07:26:39	.6	200.02	200.00	72.30	69.84	69.99	1.18	494.14	1277.21	469.89	57.96	73.56	72.68	61.90	1.11
2022/09/20	07:26:39	.8	200.02	200.00	72.30	69.84	69.99	0.98	494.14	1277.21	469.89	57.96	73.56	72.68	61.90	1.12
2022/09/20	07:26:40	.0	200.02	200.00	72.30	69.84	69.99	1.05	494.14	1277.21	469.89	57.96	73.56	72.68	61.90	1.11
2022/09/20	07:26:40	.2	200.02	200.00	72.30	70.01	69.95	1.16	494.14	1277.21	469.89	57.96	73.56	72.74	61.90	1.10
2022/09/20	07:26:40	.4	200.02	200.00	72.30	70.01	69.95	0.98	482.79	1275.00	486.39	57.97	73.57	72.74	61.88	1.11
2022/09/20	07:26:40	.6	200.02	200.00	72.30	70.01	69.95	1.08	482.79	1275.00	486.39	57.97	73.57	72.74	61.88	1.10
2022/09/20	07:26:40	.8	200.02	200.00	72.30	70.01	69.95	1.10	482.79	1275.00	486.39	57.97	73.57	72.74	61.88	1.09
2022/09/20	07:26:41	.0	200.02	200.00	72.30	70.01	69.95	1.10	482.79	1275.00	486.39	57.97	73.57	72.74	61.88	1.10
2022/09/20	07:26:41	.2	199.97	200.00	72.32	69.82	69.98	1.03	491.17	1274.99	496.81	57.97	73.55	72.73	61.87	1.10
2022/09/20	07:26:41	.4	199.97	200.00	72.32	69.82	69.98	1.12	491.17	1274.99	496.81	57.97	73.55	72.73	61.87	1.09
2022/09/20	07:26:41	.6	199.97	200.00	72.32	69.82	69.98	1.20	491.17	1274.99	496.81	57.97	73.55	72.73	61.87	1.09
2022/09/20	07:26:41	.8	199.97	200.00	72.32	69.82	69.98	1.19	491.17	1274.99	496.81	57.97	73.55	72.73	61.87	1.10
2022/09/20	07:26:42	.0	199.97	200.00	72.32	69.82	69.98	1.27	487.04	1278.18	467.38	57.99	73.55	72.73	61.87	1.10
2022/09/20	07:26:42	.2	199.97	200.00	72.28	69.90	69.98	0.99	487.04	1278.18	467.38	57.99	73.55	72.77	61.87	1.11
2022/09/20	07:26:42	.4	199.97	200.00	72.28	69.90	69.98	0.99	487.04	1278.18	467.38	57.99	73.55	72.77	61.87	1.11
2022/09/20	07:26:42	.6	199.97	200.00	72.28	69.90	69.98	1.10	487.04	1278.18	467.38	57.99	73.55	72.77	61.87	1.10
2022/09/20	07:26:42	.8	199.95	200.00	72.28	69.90	69.98	1.03	483.78	1277.60	494.03	57.98	73.56	72.77	61.88	1.10
2022/09/20	07:26:43	.0	199.95	200.00	72.28	69.90	69.98	1.03	483.78	1277.60	494.03	57.98	73.56	72.77	61.88	1.10
2022/09/20	07:26:43	.2	199.95	200.00	72.34	70.02	69.96	1.21	483.78	1277.60	494.03	57.98	73.56	72.76	61.88	1.09
2022/09/20	07:26:43	.4	199.95	200.00	72.34	70.02	69.96	1.14	483.78	1277.60	494.03	57.98	73.56	72.76	61.88	1.10
2022/09/20	07:26:43	.6	200.00	200.00	72.34	70.02	69.96	1.19	492.67	1277.07	482.47	57.98	73.57	72.76	61.85	1.10
2022/09/20	07:26:43	.8	200.00	200.00	72.34	70.02	69.96	1.20	492.67	1277.07	482.47	57.98	73.57	72.76	61.85	1.09
2022/09/20	07:26:44	.0	200.00	200.00	72.34	70.02	69.96	1.06	492.67	1277.07	482.47	57.98	73.57	72.76	61.85	1.10
2022/09/20	07:26:44	.2	200.00	200.00	72.24	69.96	69.95	1.04	492.67	1277.07	482.47	57.98	73.57	72.74	61.85	1.09
2022/09/20	07:26:44	.4	200.00	200.00	72.24	69.96	69.95	1.24	492.67	1277.07	482.47	57.98	73.57	72.74	61.85	1.10
2022/09/20	07:26:44	.6	199.99	200.00	72.24	69.96	69.95	1.04	482.67	1275.91	464.93	57.96	73.56	72.74	61.85	1.11
2022/09/20	07:26:44	.8	199.99	200.00	72.24	69.96	69.95	1.15	482.67	1275.91	464.93	57.96	73.56	72.74	61.85	1.11
2022/09/20	07:26:45	.0	199.99	200.00	72.24	69.96	69.95	1.07	482.67	1275.91	464.93	57.96	73.56	72.74	61.85	1.11
2022/09/20	07:26:45	.2	199.99	200.00	72.29	69.89	69.95	1.13	482.67	1275.91	464.93	57.96	73.56	72.71	61.85	1.11
2022/09/20	07:26:45	.4	199.97	200.00	72.29	69.89	69.95	1.14	487.60	1275.59	506.25	57.98	73.55	72.71	61.89	1.12
2022/09/20	07:26:45	.6	199.97	200.00	72.29	69.89	69.95	1.10	487.60	1275.59	506.25	57.98	73.55	72.71	61.89	1.12
2022/09/20	07:26:45	.8	199.97	200.00	72.29	69.89	69.95	1.04	487.60	1275.59	506.25	57.98	73.55	72.71	61.89	1.12
2022/09/20	07:26:46	.0	199.97	200.00	72.29	69.89	69.95	1.10	487.60	1275.59	506.25	57.98	73.55	72.71	61.89	1.11
2022/09/20	07:26:46	.2	199.98	200.00	72.32	69.88	69.95	1.16	492.42	1276.44	471.06	57.97	73.55	72.77	61.86	1.11
2022/09/20	07:26:46	.4	199.98	200.00	72.32	69.88	69.95	1.13	492.42	1276.44	471.06	57.97	73.55	72.77	61.86	1.11
2022/09/20	07:26:46	.6	199.98	200.00	72.32	69.88	69.95	1.19	492.42	1276.44	471.06	57.97	73.55	72.77	61.86	1.11
2022/09/20	07:26:46	.8	199.98	200.00	72.32	69.88	69.95	1.14	492.42	1276.44	471.06	57.97	73.55	72.77	61.86	1.11
2022/09/20	07:26:47	.0	199.94	200.00	72.32	69.88	69.95	1.12	482.26	1274.19	484.05	58.02	73.56	72.77	61.88	1.11
2022/09/20	07:26:47	.2	199.94	200.00	72.30	70.06	69.98	1.26	482.26	1274.19	484.05	58.02	73.56	72.80	61.88	1.12
2022/09/20	07:26:47	.4	199.94	200.00	72.30	70.06	69.98	1.10	482.26	1274.19	484.05	58.02	73.56	72.80	61.88	1.12
2022/09/20	07:26:47	.6	199.94	200.00	72.30	70.06	69.98	1.04	482.26	1274.19	484.05	58.02	73.56	72.80	61.88	1.12
2022/09/20	07:26:47	.8	199.94	200.00	72.30	70.06	69.98	1.19	489.99	1279.95	502.11	57.99	73.55	72.80	61.87	1.11
2022/09/20	07:26:48	.0	199.94	200.00	72.30	70.06	69.98	1.34	489.99	1279.95	502.11	57.99	73.55	72.80	61.87	1.12
2022/09/20	07:26:48	.2	199.94	200.00	72.31	70.02	69.97	1.07	489.99	1279.95	502.11	57.99	73.55	72.85	61.87	1.14
2022/09/20	07:26:48	.4	199.94	200.00	72.31	70.02	69.97	1.13	489.99	1279.95	502.11	57.99	73.55	72.85	61.87	1.14
2022/09/20	07:26:48	.6	199.94	200.00	72.31	70.02	69.97	1.20	489.99	1279.95	502.11	57.99	73.55	72.85	61.87	1.13
2022/09/20	07:26:48	.8	199.98	200.00	72.31	70.02	69.97	1.05	487.49	1275.89	466.45	57.98	73.55	72.85	61.88	1.14
2022/09/20	07:26:49	.0	199.98	200.00	72.31	70.02	69.97	1.23	487.49	1275.89	466.45	57.98	73.55	72.85	61.88	1.14
2022/09/20	07:26:49	.2	199.98	200.00	72.35	70.09	69.94	1.15	487.49	1275.89	466.45	57.98	73.55	72.85	61.88	1.14
2022/09/20	07:26:49	.4	199.98	200.00	72.35	70.09	69.94	1.09	487.49	1275.89	466.45	57.98	73.55	72.85	61.88	1.13
2022/09/20	07:26:49	.6	200.08	200.00	72.35	70.09	69.94	1.17	486.02	1278.17	496.57	57.98	73.56	72.85	61.88	1.13
2022/09/20	07:26:49	.8	200.08	200.00	72.35	70.09	69.94	1.09	486.02	1278.17	496.57	57.98	73.56	72.85	61.88	1.14
2022/09/20	07:26:50	.0	200.08	200.00	72.35	70.09	69.94	1.18	486.02	1278.17	496.57	57.98	73.56	72.85	61.88	1.14
2022/09/20	07:26:50	.2	200.08	200.00	72.33	70.04	69.93	0.98	486.02	1278.17	496.57	57.98	73.56	72.84	61.88	1.13
2022/09/20	07:26:50	.4	199.98	200.00	72.33	70.04	69.93	1.20	494.19	1279.64	484.10	57.96	73.56	72.84	61.89	1.12
2022/09/20	07:26:50	.6	199.98	200.00	72.33	70.04	69.93	1.15	494.19	1279.64	484.10	57.96	73.56	72.84	61.89	1.13
2022/09/20	07:26:50	.8	199.98	200.00	72.33	70.04	69.93	1.17	494.19	1279.64	484.10	57.96	73.56	72.84	61.89	1.12
2022/09/20	07:26:51	.0	199.98	200.00	72.33	70.04	69.93	1.16	494.19	1279.64	484.10	57.96	73.56	72.84	61.89	1.13
2022/09/20	07:26:51	.2	200.03	200.00	72.33	70.04	69.93	1.08	486.83	1280.32	465.88	57.99	73.55	72.84	61.88	1.13
2022/09/20	07:26:51	.4	200.03	200.00	72.37	69.91	69.91	1.09	486.83	1280.32	465.88	57.99	73.55	72.82	61.88	1.12
2022/09/20	07:26:51	.6	200.03	200.00	72.37	69.91	69.91	0.98	486.83	1280.32	465.88	57.99	73.55	72.82	61.88	1.12
2022/09/20	07:26:51	.8	200.03	200.00	72.37	69.91	69.91	1.13	486.83	1280.32	465.88	57.99	73.55	72.82	61.88	1.11
2022/09/20	07:26:52	.0	199.96	200.00	72.37	69.91	69.91	1.11	486.57	1276.99	503.81	57.97	73.57	72.82	61.88	1.12
2022/09/20	07:26:52	.2	199.96	200.00	72.37	69.91	69.91	1.19	486.57	1276.99	503.81	57.97	73.57	72.82	61.88	1.11
2022/09/20	07:26:52	.4	199.96	200.00	72.21	69.92	69.93	1.02	486.57	1276.99	503.81	57.97	73.57	72.82	61.88	1.12
2022/09/20	07:26:52	.6	199.96	200.00	72.21	69.92	69.93	1.11	486.57	1276.99	503.81	57.97	73.57	72.82	61.88	1.11
2022/09/20	07:26:52	.8	199.96	200.00	72.21	69.92	69.93	1.09	486.57	1276.99	503.81	57.97	73.57	72.82	61.88	1.11
2022/09/20	07:26:53	.0	200.02	200.00	72.21	69.92	69.93	1.06	491.21	1278.30	474.94	57.97	73.55	72.82	61.89	1.11
2022/09/20	07:26:53	.2	200.02	200.00	72.21	69.92	69.93	1.09	491.21	1278.30	474.94	57.97	73.55	72.82	61.89	1.11
2022/09/20	07:26:53	.4	200.02	200.00	72.39	69.81	69.92	1.10	491.21	1278.30	474.94	57.97	73.55	72.82	61.89	1.11
2022/09/20	07:26:53	.6	200.02	200.00	72.39	69.81	69.92	1.18	491.21	1278.30	474.94	57.97	73.55	72.82	61.89	1.12
2022/09/20	07:26:53	.8	200.00	200.00	72.39	69.81	69.92	1.13	482.49	1276.20	482.07	57.98	73.56	72.82	61.89	1.12
2022/09/20	07:26:54	.0	200.00	200.00	72.39	69.81	69.92	1.15	482.49	1276.20	482.07	57.98	73.56	72.82	61.89	1.12
2022/09/20	07:26:54	.2	200.00	200.00	72.39	69.81	69.92	1.16	482.49	1276.20	482.07	57.98	73.56	72.82	61.89	1.12
2022/09/20	07:26:54	.4	200.00	200.00	72.28	70.03	69.95	1.17	482.49	1276.20	482.07	57.98	73.56	72.85	61.89	1.12
2022/09/20	07:26:54	.6	200.05	200.00	72.28	70.03	69.95	1.08	490.43	1273.73	506.80	57.96	73.56	72.85	61.91	1.13
2022/09/20	07:26:54	.8	200.05	200.00	72.28	70.03	69.95	1.07	490.43	1273.73	506.80	57.96	73.56	72.85	61.91	1.13
2022/09/20	07:26:55	.0	200.05	200.00	72.28	70.03	69.95	1.10	490.43	1273.73	506.80	57.96	73.56	72.85	61.91	1.13
2022/09/20	07:26:55	.2	200.05	200.00	72.28	70.03	69.95	1.14	490.43	1273.73	506.80	57.96	73.56	72.85	61.91	1.13
2022/09/20	07:26:55	.4	200.05	200.00	72.35	69.90	69.92	1.12	487.29	1275.23	467.08	57.94	73.55	72.82	61.90	1.13
2022/09/20	07:26:55	.6	200.05	200.00	72.35	69.90	69.92	1.13	487.29	1275.23	467.08	57.94	73.55	72.82	61.90	1.14
2022/09/20	07:26:55	.8	200.05	200.00	72.35	69.90	69.92	1.11	487.29	1275.23	467.08	57.94	73.55	72.82	61.90	1.14
2022/09/20	07:26:56	.0	200.05	200.00	72.35	69.90	69.92	1.11	487.29	1275.23	467.08	57.94	73.55	72.82	61.90	1.14
2022/09/20	07:26:56	.2	200.01	200.00	72.35	69.90	69.92	1.15	483.63	1274.99	493.80	57.93	73.56	72.82	61.88	1.14
2022/09/20	07:26:56	.4	200.01	200.00	72.26	70.11	69.94	1.16	483.63	1274.99	493.80	57.93	73.56	72.87	61.88	1.14
2022/09/20	07:26:56	.6	200.01	200.00	72.26	70.11	69.94	1.13	483.63	1274.99	493.80	57.93	73.56	72.87	61.88	1.14
2022/09/20	07:26:56	.8	200.01	200.00	72.26	70.11	69.94	1.03	483.63	1274.99	493.80	57.93	73.56	72.87	61.88	1.14
2022/09/20	07:26:57	.0	200.01	200.00	72.26	70.11	69.94	1.14	483.63	1274.99	493.80	57.93	73.56	72.87	61.88	1.14
2022/09/20	07:26:57	.2	200.02	200.00	72.26	70.11	69.94	1.15	495.81	1277.76	483.60	57.94	73.55	72.87	61.92	1.13
2022/09/20	07:26:57	.4	200.02	200.00	72.32	70.05	69.99	1.13	495.81	1277.76	483.60	57.94	73.55	72.88	61.92	1.13
2022/09/20	07:26:57	.6	200.02	200.00	72.32	70.05	69.99	1.15	495.81	1277.76	483.60	57.94	73.55	72.88	61.92	1.13
2022/09/20	07:26:57	.8	200.02	200.00	72.32	70.05	69.99	1.15	495.81	1277.76	483.60	57.94	73.55	72.88	61.92	1.13
2022/09/20	07:26:58	.0	200.08	200.00	72.32	70.05	69.99	1.16	484.24	1279.43	465.25	57.91	73.55	72.88	61.92	1.13
2022/09/20	07:26:58	.2	200.08	200.00	72.32	70.05	69.99	1.12	484.24	1279.43	465.25	57.91	73.55	72.88	61.92	1.13
2022/09/20	07:26:58	.4	200.08	200.00	72.39	69.97	70.02	1.12	484.24	1279.43	465.25	57.91	73.55	72.87	61.92	1.13
2022/09/20	07:26:58	.6	200.08	200.00	72.39	69.97	70.02	1.15	484.24	1279.43	465.25	57.91	73.55	72.87	61.92	1.13
2022/09/20	07:26:58	.8	200.10	200.00	72.39	69.97	70.02	1.14	485.82	1276.29	504.35	57.94	73.56	72.87	61.92	1.13
2022/09/20	07:26:59	.0	200.10	200.00	72.39	69.97	70.02	1.16	485.82	1276.29	504.35	57.94	73.56	72.87	61.92	1.14
2022/09/20	07:26:59	.2	200.10	200.00	72.39	69.97	70.02	1.15	485.82	1276.29	504.35	57.94	73.56	72.87	61.92	1.14
2022/09/20	07:26:59	.4	200.10	200.00	72.37	69.88	70.02	1.09	485.82	1276.29	504.35	57.94	73.56	72.87	61.92	1.14
2022/09/20	07:26:59	.6	199.96	200.00	72.37	69.88	70.02	1.17	489.10	1275.94	477.60	57.92	73.56	72.87	61.89	1.14
2022/09/20	07:26:59	.8	199.96	200.00	72.37	69.88	70.02	1.09	489.10	1275.94	477.60	57.92	73.56	72.87	61.89	1.15
2022/09/20	07:27:00	.0	199.96	200.00	72.37	69.88	70.02	1.19	489.10	1275.94	477.60	57.92	73.56	72.87	61.89	1.14
2022/09/20	07:27:00	.2	199.96	200.00	72.37	69.88	70.02	1.17	489.10	1275.94	477.60	57.92	73.56	72.87	61.89	1.14
2022/09/20	07:27:00	.4	199.95	200.00	72.27	70.03	70.02	1.07	482.88	1278.69	484.41	57.92	73.56	72.86	62.56	1.14
2022/09/20	07:27:00	.6	199.95	200.00	72.27	70.03	70.02	1.11	482.88	1278.69	484.41	57.92	73.56	72.86	62.56	1.14
2022/09/20	07:27:00	.8	199.95	200.00	72.27	70.03	70.02	1.12	482.88	1278.69	484.41	57.92	73.56	72.86	62.56	1.14
2022/09/20	07:27:01	.0	199.95	200.00	72.27	70.03	70.02	1.10	482.88	1278.69	484.41	57.92	73.56	72.86	62.56	1.13
2022/09/20	07:27:01	.2	199.95	200.00	72.27	70.03	70.02	1.19	482.88	1278.69	484.41	57.92	73.56	72.86	62.56	1.13
2022/09/20	07:27:01	.4	199.95	200.00	72.33	69.89	70.00	1.19	494.16	1275.67	497.21	57.91	73.55	72.89	62.51	1.13
2022/09/20	07:27:01	.6	199.95	200.00	72.33	69.89	70.00	1.22	494.16	1275.67	497.21	57.91	73.55	72.89	62.51	1.13
2022/09/20	07:27:01	.8	199.95	200.00	72.33	69.89	70.00	1.12	494.16	1275.67	497.21	57.91	73.55	72.89	62.51	1.13
2022/09/20	07:27:02	.0	199.95	200.00	72.33	69.89	70.00	1.13	494.16	1275.67	497.21	57.91	73.55	72.89	62.51	1.13
2022/09/20	07:27:02	.2	200.02	200.00	72.33	69.89	70.00	1.19	490.01	1280.68	470.33	57.92	73.56	72.89	62.48	1.13
2022/09/20	07:27:02	.4	200.02	200.00	72.35	70.08	70.03	1.03	490.01	1280.68	470.33	57.92	73.56	72.89	62.48	1.14
2022/09/20	07:27:02	.6	200.02	200.00	72.35	70.08	70.03	1.23	490.01	1280.68	470.33	57.92	73.56	72.89	62.48	1.13
2022/09/20	07:27:02	.8	200.02	200.00	72.35	70.08	70.03	1.19	490.01	1280.68	470.33	57.92	73.56	72.89	62.48	1.14
2022/09/20	07:27:03	.0	200.11	200.00	72.35	70.08	70.03	1.14	486.18	1276.95	497.24	57.92	73.56	72.89	62.43	1.15
2022/09/20	07:27:03	.2	200.11	200.00	72.35	70.08	70.03	1.14	486.18	1276.95	497.24	57.92	73.56	72.89	62.43	1.15
2022/09/20	07:27:03	.4	200.11	200.00	72.30	69.83	70.03	1.19	486.18	1276.95	497.24	57.92	73.56	72.94	62.43	1.15
2022/09/20	07:27:03	.6	200.11	200.00	72.30	69.83	70.03	1.08	486.18	1276.95	497.24	57.92	73.56	72.94	62.43	1.15
2022/09/20	07:27:03	.8	199.95	200.00	72.30	69.83	70.03	1.22	496.92	1278.09	481.72	57.92	73.55	72.94	62.38	1.14
2022/09/20	07:27:04	.0	199.95	200.00	72.30	69.83	70.03	1.14	496.92	1278.09	481.72	57.92	73.55	72.94	62.38	1.14
2022/09/20	07:27:04	.2	199.95	200.00	72.30	69.83	70.03	1.17	496.92	1278.09	481.72	57.92	73.55	72.94	62.38	1.14
2022/09/20	07:27:04	.4	199.95	200.00	72.27	70.04	70.02	1.22	496.92	1278.09	481.72	57.92	73.55	72.93	62.38	1.15
2022/09/20	07:27:04	.6	200.10	200.00	72.27	70.04	70.02	1.03	486.68	1279.09	465.24	57.91	73.55	72.93	62.26	1.15
2022/09/20	07:27:04	.8	200.10	200.00	72.27	70.04	70.02	1.03	486.68	1279.09	465.24	57.91	73.55	72.93	62.26	1.15
2022/09/20	07:27:05	.0	200.10	200.00	72.27	70.04	70.02	1.18	486.68	1279.09	465.24	57.91	73.55	72.93	62.26	1.15
2022/09/20	07:27:05	.2	200.10	200.00	72.27	70.04	70.02	1.14	486.68	1279.09	465.24	57.91	73.55	72.93	62.26	1.14
2022/09/20	07:27:05	.4	200.10	200.00	72.42	69.96	70.01	1.06	486.68	1279.09	465.24	57.91	73.55	72.95	62.26	1.14
2022/09/20	07:27:05	.6	199.96	200.00	72.42	69.96	70.01	1.18	490.87	1275.91	506.54	57.95	73.56	72.95	62.22	1.14
2022/09/20	07:27:05	.8	199.96	200.00	72.42	69.96	70.01	1.11	490.87	1275.91	506.54	57.95	73.56	72.95	62.22	1.14
2022/09/20	07:27:06	.0	199.96	200.00	72.42	69.96	70.01	1.08	490.87	1275.91	506.54	57.95	73.56	72.95	62.22	1.15
2022/09/20	07:27:06	.2	199.96	200.00	72.42	69.96	70.01	1.18	490.87	1275.91	506.54	57.95	73.56	72.95	62.22	1.14
2022/09/20	07:27:06	.4	200.00	200.00	72.32	70.08	69.99	1.13	494.85	1279.32	473.44	57.97	73.56	72.99	62.18	1.14
2022/09/20	07:27:06	.6	200.00	200.00	72.32	70.08	69.99	1.11	494.85	1279.32	473.44	57.97	73.56	72.99	62.18	1.14
2022/09/20	07:27:06	.8	200.00	200.00	72.32	70.08	69.99	1.14	494.85	1279.32	473.44	57.97	73.56	72.99	62.18	1.14
2022/09/20	07:27:07	.0	200.00	200.00	72.32	70.08	69.99	1.17	494.85	1279.32	473.44	57.97	73.56	72.99	62.18	1.14
2022/09/20	07:27:07	.2	200.08	200.00	72.32	70.08	69.99	1.20	485.58	1273.39	485.15	57.99	73.54	72.99	62.15	1.14
2022/09/20	07:27:07	.4	200.08	200.00	72.28	69.78	69.97	1.21	485.58	1273.39	485.15	57.99	73.54	72.95	62.15	1.14
2022/09/20	07:27:07	.6	200.08	200.00	72.28	69.78	69.97	1.13	485.58	1273.39	485.15	57.99	73.54	72.95	62.15	1.14
2022/09/20	07:27:07	.8	200.08	200.00	72.28	69.78	69.97	1.11	485.58	1273.39	485.15	57.99	73.54	72.95	62.15	1.14
2022/09/20	07:27:08	.0	199.98	200.00	72.28	69.78	69.97	1.15	494.14	1273.22	493.63	57.98	73.55	72.95	62.09	1.13
2022/09/20	07:27:08	.2	199.98	200.00	72.28	69.78	69.97	1.13	494.14	1273.22	493.63	57.98	73.55	72.95	62.09	1.13
2022/09/20	07:27:08	.4	199.98	200.00	72.25	70.00	69.94	1.13	494.14	1273.22	493.63	57.98	73.55	72.89	62.09	1.14
2022/09/20	07:27:08	.6	199.98	200.00	72.25	70.00	69.94	1.26	494.14	1273.22	493.63	57.98	73.55	72.89	62.09	1.13
2022/09/20	07:27:08	.8	200.03	200.00	72.25	70.00	69.94	1.06	489.31	1276.45	472.86	57.98	73.56	72.89	62.07	1.14
2022/09/20	07:27:09	.0	200.03	200.00	72.25	70.00	69.94	1.12	489.31	1276.45	472.86	57.98	73.56	72.89	62.07	1.14
2022/09/20	07:27:09	.2	200.03	200.00	72.25	70.00	69.94	1.17	489.31	1276.45	472.86	57.98	73.56	72.89	62.07	1.14
2022/09/20	07:27:09	.4	200.03	200.00	72.34	69.93	69.92	1.16	489.31	1276.45	472.86	57.98	73.56	72.95	62.07	1.13
2022/09/20	07:27:09	.6	200.03	200.00	72.34	69.93	69.92	1.10	489.31	1276.45	472.86	57.98	73.56	72.95	62.07	1.13
2022/09/20	07:27:09	.8	199.96	200.00	72.34	69.93	69.92	1.23	490.59	1277.61	495.28	58.00	73.56	72.95	62.04	1.14
2022/09/20	07:27:10	.0	199.96	200.00	72.34	69.93	69.92	1.16	490.59	1277.61	495.28	58.00	73.56	72.95	62.04	1.15
2022/09/20	07:27:10	.2	199.96	200.00	72.34	69.93	69.92	1.12	490.59	1277.61	495.28	58.00	73.56	72.95	62.04	1.15
2022/09/20	07:27:10	.4	199.96	200.00	72.43	69.95	69.91	1.13	490.59	1277.61	495.28	58.00	73.56	72.95	62.04	1.15
2022/09/20	07:27:10	.6	200.04	200.00	72.43	69.95	69.91	1.03	497.43	1277.06	480.91	58.02	73.56	72.95	62.00	1.15
2022/09/20	07:27:10	.8	200.04	200.00	72.43	69.95	69.91	1.09	497.43	1277.06	480.91	58.02	73.56	72.95	62.00	1.15
2022/09/20	07:27:11	.0	200.04	200.00	72.43	69.95	69.91	1.12	497.43	1277.06	480.91	58.02	73.56	72.95	62.00	1.15
2022/09/20	07:27:11	.2	200.04	200.00	72.43	69.95	69.91	1.12	497.43	1277.06	480.91	58.02	73.56	72.95	62.00	1.14
2022/09/20	07:27:11	.4	200.04	200.00	72.43	69.95	69.91	1.23	488.47	1277.91	468.58	57.98	73.55	72.95	62.00	1.15
2022/09/20	07:27:11	.6	200.04	200.00	72.32	69.94	69.91	1.23	488.47	1277.91	468.58	57.98	73.55	72.99	62.00	1.15
2022/09/20	07:27:11	.8	200.04	200.00	72.32	69.94	69.91	1.15	488.47	1277.91	468.58	57.98	73.55	72.99	62.00	1.15
2022/09/20	07:27:12	.0	200.04	200.00	72.32	69.94	69.91	1.06	488.47	1277.91	468.58	57.98	73.55	72.99	62.00	1.15
2022/09/20	07:27:12	.2	200.01	200.00	72.32	69.94	69.91	1.20	489.52	1275.60	505.97	58.00	73.56	72.99	61.94	1.15
2022/09/20	07:27:12	.4	200.01	200.00	72.32	69.94	69.91	1.04	489.52	1275.60	505.97	58.00	73.56	72.99	61.94	1.15
2022/09/20	07:27:12	.6	200.01	200.00	72.44	69.90	69.93	1.22	489.52	1275.60	505.97	58.00	73.56	72.98	61.94	1.15
2022/09/20	07:27:12	.8	200.01	200.00	72.44	69.90	69.93	1.23	489.52	1275.60	505.97	58.00	73.56	72.98	61.94	1.15
2022/09/20	07:27:13	.0	200.04	200.00	72.44	69.90	69.93	1.18	489.91	1277.45	476.12	58.01	73.57	72.98	61.95	1.15
2022/09/20	07:27:13	.2	200.04	200.00	72.44	69.90	69.93	1.15	489.91	1277.45	476.12	58.01	73.57	72.98	61.95	1.16
2022/09/20	07:27:13	.4	200.04	200.00	72.44	69.90	69.93	1.16	489.91	1277.45	476.12	58.01	73.57	72.98	61.95	1.17
2022/09/20	07:27:13	.6	200.04	200.00	72.25	70.04	69.92	1.23	489.91	1277.45	476.12	58.01	73.57	72.94	61.95	1.17
2022/09/20	07:27:13	.8	200.04	200.00	72.25	70.04	69.92	1.22	489.91	1277.45	476.12	58.01	73.57	72.94	61.95	1.17
2022/09/20	07:27:14	.0	199.96	200.00	72.25	70.04	69.92	1.27	483.96	1275.96	488.11	57.99	73.55	72.94	61.97	1.17
2022/09/20	07:27:14	.2	199.96	200.00	72.25	70.04	69.92	1.08	483.96	1275.96	488.11	57.99	73.55	72.94	61.97	1.18
